Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#399,/pokedex-swsh/icon/399.png,Bidoof,['Normal'],"['Simple', 'Unaware', 'Moody']",250,59,45,40,35,40,31
#400,/pokedex-swsh/icon/400.png,Bibarel,"['Normal', 'Water']","['Simple', 'Unaware', 'Moody']",410,79,85,60,55,60,71
#401,/pokedex-swsh/icon/401.png,Kricketot,['Bug'],"['Shed Skin', 'Run Away']",194,37,25,41,25,41,25
#402,/pokedex-swsh/icon/402.png,Kricketune,['Bug'],"['Swarm', 'Technician']",384,77,85,51,55,51,65
#403,/pokedex-swsh/icon/403.png,Shinx,['Electric'],"['Rivalry', 'Intimidate', 'Guts']",263,45,65,34,40,34,45
#404,/pokedex-swsh/icon/404.png,Luxio,['Electric'],"['Rivalry', 'Intimidate', 'Guts']",363,60,85,49,60,49,60
#405,/pokedex-swsh/icon/405.png,Luxray,['Electric'],"['Rivalry', 'Intimidate', 'Guts']",523,80,120,79,95,79,70
#406,/pokedex-swsh/icon/406.png,Budew,"['Grass', 'Poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",280,40,30,35,50,70,55
#407,/pokedex-swsh/icon/407.png,Roserade,"['Grass', 'Poison']","['Natural Cure', 'Poison Point', 'Technician']",515,60,70,65,125,105,90
#408,/pokedex-swsh/icon/408.png,Cranidos,['Rock'],"['Mold Breaker', 'Sheer Force']",350,67,125,40,30,30,58
#409,/pokedex-swsh/icon/409.png,Rampardos,['Rock'],"['Mold Breaker', 'Sheer Force']",495,97,165,60,65,50,58
#410,/pokedex-swsh/icon/410.png,Shieldon,"['Rock', 'Steel']","['Sturdy', 'Soundproof']",350,30,42,118,42,88,30
#411,/pokedex-swsh/icon/411.png,Bastiodon,"['Rock', 'Steel']","['Sturdy', 'Soundproof']",495,60,52,168,47,138,30
#412,/pokedex-swsh/icon/412.png,Burmy,['Bug'],"['Shed Skin', 'Overcoat']",224,40,29,45,29,45,36
#413,/pokedex-swsh/icon/413.png,Wormadam,"['Bug', 'Grass']","['Anticipation', 'Overcoat']",424,60,59,85,79,105,36
#414,/pokedex-swsh/icon/414.png,Mothim,"['Bug', 'Flying']","['Swarm', 'Tinted Lens']",424,70,94,50,94,50,66
#415,/pokedex-swsh/icon/415.png,Combee,"['Bug', 'Flying']","['Honey Gather', 'Hustle']",244,30,30,42,30,42,70
#416,/pokedex-swsh/icon/416.png,Vespiquen,"['Bug', 'Flying']","['Pressure', 'Unnerve']",474,70,80,102,80,102,40
#417,/pokedex-swsh/icon/417.png,Pachirisu,['Electric'],"['Run Away', 'Pickup', 'Volt Absorb']",405,60,45,70,45,90,95
#418,/pokedex-swsh/icon/418.png,Buizel,['Water'],"['Swift Swim', 'Water Veil']",330,55,65,35,60,30,85
#419,/pokedex-swsh/icon/419.png,Floatzel,['Water'],"['Swift Swim', 'Water Veil']",495,85,105,55,85,50,115
#420,/pokedex-swsh/icon/420.png,Cherubi,['Grass'],['Chlorophyll'],275,45,35,45,62,53,35
#421,/pokedex-swsh/icon/421.png,Cherrim,['Grass'],['Flower Gift'],450,70,60,70,87,78,85
#422,/pokedex-swsh/icon/422.png,Shellos,['Water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",325,76,48,48,57,62,34
#423,/pokedex-swsh/icon/423.png,Gastrodon,"['Water', 'Ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",475,111,83,68,92,82,39
#424,/pokedex-swsh/icon/424.png,Ambipom,['Normal'],"['Technician', 'Pickup', 'Skill Link']",482,75,100,66,60,66,115
#425,/pokedex-swsh/icon/425.png,Drifloon,"['Ghost', 'Flying']","['Aftermath', 'Unburden', 'Flare Boost']",348,90,50,34,60,44,70
#426,/pokedex-swsh/icon/426.png,Drifblim,"['Ghost', 'Flying']","['Aftermath', 'Unburden', 'Flare Boost']",498,150,80,44,90,54,80
#427,/pokedex-swsh/icon/427.png,Buneary,['Normal'],"['Run Away', 'Klutz', 'Limber']",350,55,66,44,44,56,85
#428,/pokedex-swsh/icon/428.png,Lopunny,['Normal'],"['Cute Charm', 'Klutz', 'Limber']",480,65,76,84,54,96,105
#429,/pokedex-swsh/icon/429.png,Mismagius,['Ghost'],['Levitate'],495,60,60,60,105,105,105
#430,/pokedex-swsh/icon/430.png,Honchkrow,"['Dark', 'Flying']","['Insomnia', 'Super Luck', 'Moxie']",505,100,125,52,105,52,71
#431,/pokedex-swsh/icon/431.png,Glameow,['Normal'],"['Limber', 'Own Tempo', 'Keen Eye']",310,49,55,42,42,37,85
#432,/pokedex-swsh/icon/432.png,Purugly,['Normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",452,71,82,64,64,59,112
#433,/pokedex-swsh/icon/433.png,Chingling,['Psychic'],['Levitate'],285,45,30,50,65,50,45
#434,/pokedex-swsh/icon/434.png,Stunky,"['Poison', 'Dark']","['Stench', 'Aftermath', 'Keen Eye']",329,63,63,47,41,41,74
#435,/pokedex-swsh/icon/435.png,Skuntank,"['Poison', 'Dark']","['Stench', 'Aftermath', 'Keen Eye']",479,103,93,67,71,61,84
#436,/pokedex-swsh/icon/436.png,Bronzor,"['Steel', 'Psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",300,57,24,86,24,86,23
#437,/pokedex-swsh/icon/437.png,Bronzong,"['Steel', 'Psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",500,67,89,116,79,116,33
#438,/pokedex-swsh/icon/438.png,Bonsly,['Rock'],"['Sturdy', 'Rock Head', 'Rattled']",290,50,80,95,10,45,10
#439,/pokedex-swsh/icon/439.png,Mime Jr.,"['Psychic', 'Fairy']","['Soundproof', 'Filter', 'Technician']",310,20,25,45,70,90,60
#440,/pokedex-swsh/icon/440.png,Happiny,['Normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",220,100,5,5,15,65,30
#441,/pokedex-swsh/icon/441.png,Chatot,"['Normal', 'Flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",411,76,65,45,92,42,91
#442,/pokedex-swsh/icon/442.png,Spiritomb,"['Ghost', 'Dark']","['Pressure', 'Infiltrator']",485,50,92,108,92,108,35
#443,/pokedex-swsh/icon/443.png,Gible,"['Dragon', 'Ground']","['Sand Veil', 'Rough Skin']",300,58,70,45,40,45,42
#444,/pokedex-swsh/icon/444.png,Gabite,"['Dragon', 'Ground']","['Sand Veil', 'Rough Skin']",410,68,90,65,50,55,82
#445,/pokedex-swsh/icon/445.png,Garchomp,"['Dragon', 'Ground']","['Sand Veil', 'Rough Skin']",600,108,130,95,80,85,102
#446,/pokedex-swsh/icon/446.png,Munchlax,['Normal'],"['Pickup', 'Thick Fat', 'Gluttony']",390,135,85,40,40,85,5
#447,/pokedex-swsh/icon/447.png,Riolu,['Fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",285,40,70,40,35,40,60
#448,/pokedex-swsh/icon/448.png,Lucario,"['Fighting', 'Steel']","['Steadfast', 'Inner Focus', 'Justified']",525,70,110,70,115,70,90
#449,/pokedex-swsh/icon/449.png,Hippopotas,['Ground'],"['Sand Stream', 'Sand Force']",330,68,72,78,38,42,32
#450,/pokedex-swsh/icon/450.png,Hippowdon,['Ground'],"['Sand Stream', 'Sand Force']",525,108,112,118,68,72,47
#451,/pokedex-swsh/icon/451.png,Skorupi,"['Poison', 'Bug']","['Battle Armor', 'Sniper', 'Keen Eye']",330,40,50,90,30,55,65
#452,/pokedex-swsh/icon/452.png,Drapion,"['Poison', 'Dark']","['Battle Armor', 'Sniper', 'Keen Eye']",500,70,90,110,60,75,95
#453,/pokedex-swsh/icon/453.png,Croagunk,"['Poison', 'Fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",300,48,61,40,61,40,50
#454,/pokedex-swsh/icon/454.png,Toxicroak,"['Poison', 'Fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",490,83,106,65,86,65,85
#455,/pokedex-swsh/icon/455.png,Carnivine,['Grass'],['Levitate'],454,74,100,72,90,72,46
#456,/pokedex-swsh/icon/456.png,Finneon,['Water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",330,49,49,56,49,61,66
#457,/pokedex-swsh/icon/457.png,Lumineon,['Water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",460,69,69,76,69,86,91
#458,/pokedex-swsh/icon/458.png,Mantyke,"['Water', 'Flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",345,45,20,50,60,120,50
#459,/pokedex-swsh/icon/459.png,Snover,"['Grass', 'Ice']","['Snow Warning', 'Soundproof']",334,60,62,50,62,60,40
#460,/pokedex-swsh/icon/460.png,Abomasnow,"['Grass', 'Ice']","['Snow Warning', 'Soundproof']",494,90,92,75,92,85,60
#461,/pokedex-swsh/icon/461.png,Weavile,"['Dark', 'Ice']","['Pressure', 'Pickpocket']",510,70,120,65,45,85,125
#462,/pokedex-swsh/icon/462.png,Magnezone,"['Electric', 'Steel']","['Magnet Pull', 'Sturdy', 'Analytic']",535,70,70,115,130,90,60
#463,/pokedex-swsh/icon/463.png,Lickilicky,['Normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",515,110,85,95,80,95,50
#464,/pokedex-swsh/icon/464.png,Rhyperior,"['Ground', 'Rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",535,115,140,130,55,55,40
#465,/pokedex-swsh/icon/465.png,Tangrowth,['Grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",535,100,100,125,110,50,50
#466,/pokedex-swsh/icon/466.png,Electivire,['Electric'],"['Motor Drive', 'Vital Spirit']",540,75,123,67,95,85,95
#467,/pokedex-swsh/icon/467.png,Magmortar,['Fire'],"['Flame Body', 'Vital Spirit']",540,75,95,67,125,95,83
#468,/pokedex-swsh/icon/468.png,Togekiss,"['Fairy', 'Flying']","['Hustle', 'Serene Grace', 'Super Luck']",545,85,50,95,120,115,80
#469,/pokedex-swsh/icon/469.png,Yanmega,"['Bug', 'Flying']","['Speed Boost', 'Tinted Lens', 'Frisk']",515,86,76,86,116,56,95
#470,/pokedex-swsh/icon/470.png,Leafeon,['Grass'],"['Leaf Guard', 'Chlorophyll']",525,65,110,130,60,65,95
#471,/pokedex-swsh/icon/471.png,Glaceon,['Ice'],"['Snow Cloak', 'Ice Body']",525,65,60,110,130,95,65
#472,/pokedex-swsh/icon/472.png,Gliscor,"['Ground', 'Flying']","['Hyper Cutter', 'Sand Veil', 'Poison Heal']",510,75,95,125,45,75,95
#473,/pokedex-swsh/icon/473.png,Mamoswine,"['Ice', 'Ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",530,110,130,80,70,60,80
#474,/pokedex-swsh/icon/474.png,Porygon-Z,['Normal'],"['Adaptability', 'Download', 'Analytic']",535,85,80,70,135,75,90
#475,/pokedex-swsh/icon/475.png,Gallade,"['Psychic', 'Fighting']","['Steadfast', 'Justified']",518,68,125,65,65,115,80
#476,/pokedex-swsh/icon/476.png,Probopass,"['Rock', 'Steel']","['Sturdy', 'Magnet Pull', 'Sand Force']",525,60,55,145,75,150,40
#477,/pokedex-swsh/icon/477.png,Dusknoir,['Ghost'],"['Pressure', 'Frisk']",525,45,100,135,65,135,45
#478,/pokedex-swsh/icon/478.png,Froslass,"['Ice', 'Ghost']","['Snow Cloak', 'Cursed Body']",480,70,80,70,80,70,110
#479,/pokedex-swsh/icon/479.png,Rotom,"['Electric', 'Ghost']",['Levitate'],440,50,50,77,95,77,91
#480,/pokedex-swsh/icon/480.png,Uxie,['Psychic'],['Levitate'],580,75,75,130,75,130,95
#481,/pokedex-swsh/icon/481.png,Mesprit,['Psychic'],['Levitate'],580,80,105,105,105,105,80
#482,/pokedex-swsh/icon/482.png,Azelf,['Psychic'],['Levitate'],580,75,125,70,125,70,115
#483,/pokedex-swsh/icon/483.png,Dialga,"['Steel', 'Dragon']","['Pressure', 'Telepathy']",680,100,120,120,150,100,90
#484,/pokedex-swsh/icon/484.png,Palkia,"['Water', 'Dragon']","['Pressure', 'Telepathy']",680,90,120,100,150,120,100
#485,/pokedex-swsh/icon/485.png,Heatran,"['Fire', 'Steel']","['Flash Fire', 'Flame Body']",600,91,90,106,130,106,77
#486,/pokedex-swsh/icon/486.png,Regigigas,['Normal'],['Slow Start'],670,110,160,110,80,110,100
#487,/pokedex-swsh/icon/487.png,Giratina,"['Ghost', 'Dragon']","['Pressure', 'Telepathy']",680,150,100,120,100,120,90
#488,/pokedex-swsh/icon/488.png,Cresselia,['Psychic'],['Levitate'],600,120,70,120,75,130,85
#489,/pokedex-swsh/icon/489.png,Phione,['Water'],['Hydration'],480,80,80,80,80,80,80
#490,/pokedex-swsh/icon/490.png,Manaphy,['Water'],['Hydration'],600,100,100,100,100,100,100
#491,/pokedex-swsh/icon/491.png,Darkrai,['Dark'],['Bad Dreams'],600,70,90,90,135,90,125
#492,/pokedex-swsh/icon/492.png,Shaymin,['Grass'],['Natural Cure'],600,100,100,100,100,100,100
#493,/pokedex-swsh/icon/493.png,Arceus,['Normal'],['Multitype'],720,120,120,120,120,120,120
#494,/pokedex-swsh/icon/494.png,Victini,"['Psychic', 'Fire']",['Victory Star'],600,100,100,100,100,100,100
#495,/pokedex-swsh/icon/495.png,Snivy,['Grass'],"['Overgrow', 'Contrary']",308,45,45,55,45,55,63
#496,/pokedex-swsh/icon/496.png,Servine,['Grass'],"['Overgrow', 'Contrary']",413,60,60,75,60,75,83
#497,/pokedex-swsh/icon/497.png,Serperior,['Grass'],"['Overgrow', 'Contrary']",528,75,75,95,75,95,113
#498,/pokedex-swsh/icon/498.png,Tepig,['Fire'],"['Blaze', 'Thick Fat']",308,65,63,45,45,45,45
#499,/pokedex-swsh/icon/499.png,Pignite,"['Fire', 'Fighting']","['Blaze', 'Thick Fat']",418,90,93,55,70,55,55
#500,/pokedex-swsh/icon/500.png,Emboar,"['Fire', 'Fighting']","['Blaze', 'Reckless']",528,110,123,65,100,65,65
#501,/pokedex-swsh/icon/501.png,Oshawott,['Water'],"['Torrent', 'Shell Armor']",308,55,55,45,63,45,45
#502,/pokedex-swsh/icon/502.png,Dewott,['Water'],"['Torrent', 'Shell Armor']",413,75,75,60,83,60,60
#503,/pokedex-swsh/icon/503.png,Samurott,['Water'],"['Torrent', 'Shell Armor']",528,95,100,85,108,70,70
#504,/pokedex-swsh/icon/504.png,Patrat,['Normal'],"['Run Away', 'Keen Eye', 'Analytic']",255,45,55,39,35,39,42
#505,/pokedex-swsh/icon/505.png,Watchog,['Normal'],"['Illuminate', 'Keen Eye', 'Analytic']",420,60,85,69,60,69,77
#506,/pokedex-swsh/icon/506.png,Lillipup,['Normal'],"['Vital Spirit', 'Pickup', 'Run Away']",275,45,60,45,25,45,55
#507,/pokedex-swsh/icon/507.png,Herdier,['Normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",370,65,80,65,35,65,60
#508,/pokedex-swsh/icon/508.png,Stoutland,['Normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",500,85,110,90,45,90,80
#509,/pokedex-swsh/icon/509.png,Purrloin,['Dark'],"['Limber', 'Unburden', 'Prankster']",281,41,50,37,50,37,66
#510,/pokedex-swsh/icon/510.png,Liepard,['Dark'],"['Limber', 'Unburden', 'Prankster']",446,64,88,50,88,50,106
#511,/pokedex-swsh/icon/511.png,Pansage,['Grass'],"['Gluttony', 'Overgrow']",316,50,53,48,53,48,64
#512,/pokedex-swsh/icon/512.png,Simisage,['Grass'],"['Gluttony', 'Overgrow']",498,75,98,63,98,63,101
#513,/pokedex-swsh/icon/513.png,Pansear,['Fire'],"['Gluttony', 'Blaze']",316,50,53,48,53,48,64
#514,/pokedex-swsh/icon/514.png,Simisear,['Fire'],"['Gluttony', 'Blaze']",498,75,98,63,98,63,101
#515,/pokedex-swsh/icon/515.png,Panpour,['Water'],"['Gluttony', 'Torrent']",316,50,53,48,53,48,64
#516,/pokedex-swsh/icon/516.png,Simipour,['Water'],"['Gluttony', 'Torrent']",498,75,98,63,98,63,101
#517,/pokedex-swsh/icon/517.png,Munna,['Psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",292,76,25,45,67,55,24
#518,/pokedex-swsh/icon/518.png,Musharna,['Psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",487,116,55,85,107,95,29
#519,/pokedex-swsh/icon/519.png,Pidove,"['Normal', 'Flying']","['Big Pecks', 'Super Luck', 'Rivalry']",264,50,55,50,36,30,43
#520,/pokedex-swsh/icon/520.png,Tranquill,"['Normal', 'Flying']","['Big Pecks', 'Super Luck', 'Rivalry']",358,62,77,62,50,42,65
#521,/pokedex-swsh/icon/521.png,Unfezant,"['Normal', 'Flying']","['Big Pecks', 'Super Luck', 'Rivalry']",488,80,115,80,65,55,93
#522,/pokedex-swsh/icon/522.png,Blitzle,['Electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",295,45,60,32,50,32,76
#523,/pokedex-swsh/icon/523.png,Zebstrika,['Electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",497,75,100,63,80,63,116
#524,/pokedex-swsh/icon/524.png,Roggenrola,['Rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",280,55,75,85,25,25,15
#525,/pokedex-swsh/icon/525.png,Boldore,['Rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",390,70,105,105,50,40,20
#526,/pokedex-swsh/icon/526.png,Gigalith,['Rock'],"['Sturdy', 'Sand Stream', 'Sand Force']",515,85,135,130,60,80,25
#527,/pokedex-swsh/icon/527.png,Woobat,"['Psychic', 'Flying']","['Unaware', 'Klutz', 'Simple']",323,65,45,43,55,43,72
#528,/pokedex-swsh/icon/528.png,Swoobat,"['Psychic', 'Flying']","['Unaware', 'Klutz', 'Simple']",425,67,57,55,77,55,114
#529,/pokedex-swsh/icon/529.png,Drilbur,['Ground'],"['Sand Rush', 'Sand Force', 'Mold Breaker']",328,60,85,40,30,45,68
#530,/pokedex-swsh/icon/530.png,Excadrill,"['Ground', 'Steel']","['Sand Rush', 'Sand Force', 'Mold Breaker']",508,110,135,60,50,65,88
#531,/pokedex-swsh/icon/531.png,Audino,['Normal'],"['Healer', 'Regenerator', 'Klutz']",445,103,60,86,60,86,50
#532,/pokedex-swsh/icon/532.png,Timburr,['Fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",305,75,80,55,25,35,35
#533,/pokedex-swsh/icon/533.png,Gurdurr,['Fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",405,85,105,85,40,50,40
#534,/pokedex-swsh/icon/534.png,Conkeldurr,['Fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",505,105,140,95,55,65,45
#535,/pokedex-swsh/icon/535.png,Tympole,['Water'],"['Swift Swim', 'Hydration', 'Water Absorb']",294,50,50,40,50,40,64
#536,/pokedex-swsh/icon/536.png,Palpitoad,"['Water', 'Ground']","['Swift Swim', 'Hydration', 'Water Absorb']",384,75,65,55,65,55,69
#537,/pokedex-swsh/icon/537.png,Seismitoad,"['Water', 'Ground']","['Swift Swim', 'Poison Touch', 'Water Absorb']",509,105,95,75,85,75,74
#538,/pokedex-swsh/icon/538.png,Throh,['Fighting'],"['Guts', 'Inner Focus', 'Mold Breaker']",465,120,100,85,30,85,45
#539,/pokedex-swsh/icon/539.png,Sawk,['Fighting'],"['Sturdy', 'Inner Focus', 'Mold Breaker']",465,75,125,75,30,75,85
#540,/pokedex-swsh/icon/540.png,Sewaddle,"['Bug', 'Grass']","['Swarm', 'Chlorophyll', 'Overcoat']",310,45,53,70,40,60,42
#541,/pokedex-swsh/icon/541.png,Swadloon,"['Bug', 'Grass']","['Leaf Guard', 'Chlorophyll', 'Overcoat']",380,55,63,90,50,80,42
#542,/pokedex-swsh/icon/542.png,Leavanny,"['Bug', 'Grass']","['Swarm', 'Chlorophyll', 'Overcoat']",500,75,103,80,70,80,92
#543,/pokedex-swsh/icon/543.png,Venipede,"['Bug', 'Poison']","['Poison Point', 'Swarm', 'Speed Boost']",260,30,45,59,30,39,57
#544,/pokedex-swsh/icon/544.png,Whirlipede,"['Bug', 'Poison']","['Poison Point', 'Swarm', 'Speed Boost']",360,40,55,99,40,79,47
#545,/pokedex-swsh/icon/545.png,Scolipede,"['Bug', 'Poison']","['Poison Point', 'Swarm', 'Speed Boost']",485,60,100,89,55,69,112
#546,/pokedex-swsh/icon/546.png,Cottonee,"['Grass', 'Fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",280,40,27,60,37,50,66
#547,/pokedex-swsh/icon/547.png,Whimsicott,"['Grass', 'Fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",480,60,67,85,77,75,116
#548,/pokedex-swsh/icon/548.png,Petilil,['Grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",280,45,35,50,70,50,30
#549,/pokedex-swsh/icon/549.png,Lilligant,['Grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",480,70,60,75,110,75,90
#550,/pokedex-swsh/icon/550.png,Basculin,['Water'],"['Reckless', 'Adaptability', 'Mold Breaker']",460,70,92,65,80,55,98
#551,/pokedex-swsh/icon/551.png,Sandile,"['Ground', 'Dark']","['Intimidate', 'Moxie', 'Anger Point']",292,50,72,35,35,35,65
#552,/pokedex-swsh/icon/552.png,Krokorok,"['Ground', 'Dark']","['Intimidate', 'Moxie', 'Anger Point']",351,60,82,45,45,45,74
#553,/pokedex-swsh/icon/553.png,Krookodile,"['Ground', 'Dark']","['Intimidate', 'Moxie', 'Anger Point']",519,95,117,80,65,70,92
#554,/pokedex-swsh/icon/554.png,Darumaka,['Fire'],"['Hustle', 'Inner Focus']",315,70,90,45,15,45,50
#555,/pokedex-swsh/icon/555.png,Darmanitan,['Fire'],"['Sheer Force', 'Zen Mode']",480,105,140,55,30,55,95
#556,/pokedex-swsh/icon/556.png,Maractus,['Grass'],"['Water Absorb', 'Chlorophyll', 'Storm Drain']",461,75,86,67,106,67,60
#557,/pokedex-swsh/icon/557.png,Dwebble,"['Bug', 'Rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",325,50,65,85,35,35,55
#558,/pokedex-swsh/icon/558.png,Crustle,"['Bug', 'Rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",485,70,105,125,65,75,45
#559,/pokedex-swsh/icon/559.png,Scraggy,"['Dark', 'Fighting']","['Shed Skin', 'Moxie', 'Intimidate']",348,50,75,70,35,70,48
#560,/pokedex-swsh/icon/560.png,Scrafty,"['Dark', 'Fighting']","['Shed Skin', 'Moxie', 'Intimidate']",488,65,90,115,45,115,58
#561,/pokedex-swsh/icon/561.png,Sigilyph,"['Psychic', 'Flying']","['Wonder Skin', 'Magic Guard', 'Tinted Lens']",490,72,58,80,103,80,97
#562,/pokedex-swsh/icon/562.png,Yamask,['Ghost'],['Mummy'],303,38,30,85,55,65,30
#563,/pokedex-swsh/icon/563.png,Cofagrigus,['Ghost'],['Mummy'],483,58,50,145,95,105,30
#564,/pokedex-swsh/icon/564.png,Tirtouga,"['Water', 'Rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",355,54,78,103,53,45,22
#565,/pokedex-swsh/icon/565.png,Carracosta,"['Water', 'Rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",495,74,108,133,83,65,32
#566,/pokedex-swsh/icon/566.png,Archen,"['Rock', 'Flying']",['Defeatist'],401,55,112,45,74,45,70
#567,/pokedex-swsh/icon/567.png,Archeops,"['Rock', 'Flying']",['Defeatist'],567,75,140,65,112,65,110
#568,/pokedex-swsh/icon/568.png,Trubbish,['Poison'],"['Stench', 'Sticky Hold', 'Aftermath']",329,50,50,62,40,62,65
#569,/pokedex-swsh/icon/569.png,Garbodor,['Poison'],"['Stench', 'Weak Armor', 'Aftermath']",474,80,95,82,60,82,75
#570,/pokedex-swsh/icon/570.png,Zorua,['Dark'],['Illusion'],330,40,65,40,80,40,65
#571,/pokedex-swsh/icon/571.png,Zoroark,['Dark'],['Illusion'],510,60,105,60,120,60,105
#572,/pokedex-swsh/icon/572.png,Minccino,['Normal'],"['Cute Charm', 'Technician', 'Skill Link']",300,55,50,40,40,40,75
#573,/pokedex-swsh/icon/573.png,Cinccino,['Normal'],"['Cute Charm', 'Technician', 'Skill Link']",470,75,95,60,65,60,115
#574,/pokedex-swsh/icon/574.png,Gothita,['Psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",290,45,30,50,55,65,45
#575,/pokedex-swsh/icon/575.png,Gothorita,['Psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",390,60,45,70,75,85,55
#576,/pokedex-swsh/icon/576.png,Gothitelle,['Psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",490,70,55,95,95,110,65
#577,/pokedex-swsh/icon/577.png,Solosis,['Psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",290,45,30,40,105,50,20
#578,/pokedex-swsh/icon/578.png,Duosion,['Psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",370,65,40,50,125,60,30
#579,/pokedex-swsh/icon/579.png,Reuniclus,['Psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",490,110,65,75,125,85,30
#580,/pokedex-swsh/icon/580.png,Ducklett,"['Water', 'Flying']","['Keen Eye', 'Big Pecks', 'Hydration']",305,62,44,50,44,50,55
#581,/pokedex-swsh/icon/581.png,Swanna,"['Water', 'Flying']","['Keen Eye', 'Big Pecks', 'Hydration']",473,75,87,63,87,63,98
#582,/pokedex-swsh/icon/582.png,Vanillite,['Ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",305,36,50,50,65,60,44
#583,/pokedex-swsh/icon/583.png,Vanillish,['Ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",395,51,65,65,80,75,59
#584,/pokedex-swsh/icon/584.png,Vanilluxe,['Ice'],"['Ice Body', 'Snow Warning', 'Weak Armor']",535,71,95,85,110,95,79
#585,/pokedex-swsh/icon/585.png,Deerling,"['Normal', 'Grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",335,60,60,50,40,50,75
#586,/pokedex-swsh/icon/586.png,Sawsbuck,"['Normal', 'Grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",475,80,100,70,60,70,95
#587,/pokedex-swsh/icon/587.png,Emolga,"['Electric', 'Flying']","['Static', 'Motor Drive']",428,55,75,60,75,60,103
#588,/pokedex-swsh/icon/588.png,Karrablast,['Bug'],"['Swarm', 'Shed Skin', 'No Guard']",315,50,75,45,40,45,60
#589,/pokedex-swsh/icon/589.png,Escavalier,"['Bug', 'Steel']","['Swarm', 'Shell Armor', 'Overcoat']",495,70,135,105,60,105,20
#590,/pokedex-swsh/icon/590.png,Foongus,"['Grass', 'Poison']","['Effect Spore', 'Regenerator']",294,69,55,45,55,55,15
#591,/pokedex-swsh/icon/591.png,Amoonguss,"['Grass', 'Poison']","['Effect Spore', 'Regenerator']",464,114,85,70,85,80,30
#592,/pokedex-swsh/icon/592.png,Frillish,"['Water', 'Ghost']","['Water Absorb', 'Cursed Body', 'Damp']",335,55,40,50,65,85,40
#593,/pokedex-swsh/icon/593.png,Jellicent,"['Water', 'Ghost']","['Water Absorb', 'Cursed Body', 'Damp']",480,100,60,70,85,105,60
#594,/pokedex-swsh/icon/594.png,Alomomola,['Water'],"['Healer', 'Hydration', 'Regenerator']",470,165,75,80,40,45,65
#595,/pokedex-swsh/icon/595.png,Joltik,"['Bug', 'Electric']","['Compoundeyes', 'Unnerve', 'Swarm']",319,50,47,50,57,50,65
#596,/pokedex-swsh/icon/596.png,Galvantula,"['Bug', 'Electric']","['Compoundeyes', 'Unnerve', 'Swarm']",472,70,77,60,97,60,108
#597,/pokedex-swsh/icon/597.png,Ferroseed,"['Grass', 'Steel']",['Iron Barbs'],305,44,50,91,24,86,10
